MATCHUP,WL,MIN,FGM,FGA,PTS,REB,AST,PLUS_MINUS
MIL @ BKN,W,38,14,22,34,11,4,10
MIL @ BOS,L,36,13,25,30,11,1,-4
MIL vs. ATL,L,36,8,14,31,11,5,-10
MIL @ DET,W,28,10,11,28,7,8,18
MIL vs. WAS,W,38,15,24,42,12,11,9
MIL vs. CHA,W,31,12,23,32,11,6,-2
MIL vs. IND,W,35,14,21,37,10,11,16
MIL vs. CHI,W,35,17,24,41,9,8,7
MIL vs. HOU,W,36,9,17,20,13,4,-2
MIL @ CHA,L,33,11,22,22,15,12,-2
MIL vs. DET,W,44,21,34,59,14,7,7
MIL vs. TOR,W,33,9,12,23,4,7,1
MIL vs. BOS,L,39,18,29,43,13,5,-6
MIL @ NYK,L,32,11,21,24,12,2,-17
MIL vs. UTA,W,30,11,21,31,16,2,27
MIL vs. CLE,L,39,15,27,34,16,9,5
MIL @ MEM,L,34,17,22,37,11,4,0
MIL @ BOS,L,39,14,26,30,10,6,-19
MIL @ BKN,L,33,7,11,22,12,7,-11
MIL vs. CHI,L,35,15,23,38,11,5,-12
MIL @ PHI,W,31,8,11,25,14,7,7
