MATCHUP,WL,MIN,FGM,FGA,PTS,REB,AST,PLUS_MINUS
DEN @ ATL,W,35,17,29,48,14,8,25
DEN @ WAS,L,39,22,39,56,16,8,-1
DEN @ CLE,L,39,13,26,27,20,11,-8
DEN vs. GSW,W,40,14,24,38,10,6,23
DEN @ LAC,L,39,12,24,28,14,11,-7
DEN @ UTA,W,34,13,19,30,10,7,20
DEN vs. NYK,L,32,9,20,22,7,7,-20
DEN @ LAL,W,37,12,20,34,13,8,39
DEN vs. DAL,L,39,13,22,33,17,10,4
DEN vs. DAL,W,38,13,21,37,18,15,13
DEN vs. MIA,W,40,11,13,30,11,14,26
DEN vs. OKC,W,39,9,20,23,20,16,8
DEN vs. TOR,W,38,10,22,28,14,13,-1
DEN vs. UTA,W,30,10,18,27,16,9,31
DEN @ MIN,L,40,8,16,26,9,13,6
DEN @ BKN,W,41,9,16,29,18,16,8
DEN @ TOR,W,44,18,27,40,10,4,9
DEN vs. LAC,L,37,14,26,41,9,4,7
DEN vs. OKC,L,35,6,13,16,12,13,-9
